,Unnamed: 0,age,date,disabled,members
237,237,45.0,03:05200? 00:15 0.10 ,No ,2 
238,238,53.0,03320003? 00:10 AM ,No ,1 
239,239,52.0,04.110000? 05:33 AM ,Yes ,1 
240,240,30.0,06.020000? 05:00 PM , ,I 
241,241,,00.03.2007? 10:55 AM ,ND ,I 
242,242,,0303.000? 10:5? AM ,No ,I 
243,243,55.0,0003.000? 10:55 AH ,Na ,I 
244,244,,0000200? 00:31 AM ,NI: ,1 
245,245,55.0,00202005 01:22 PM ,No ,1 
246,246,52.0,020532003 0050 Ml ,No ,1 
247,247,,0340422003 03:20 Mil ,Nc- ,1 
248,248,55.0,0302312000 00:10 AM ,5'35 ,1 
249,249,51.0,04.002000 11:55 AM ,No ,1 
250,250,25.0,0510-02000 12:50 PM ,Yes ,1 
251,251,,000132000 10:30 0M ,“fax ,1 
252,252,51.0,002040005 03:05I P'I'u'l ,No ,1 
253,253,,00000000 03:00 PM ,Na ,1 
254,254,45.0,0102502000 03:55 AM ,Na ,3 
255,255,,03.05.0000 00:55 AM ,Yes ,'E 
256,256,55.0,00.05.0005 02:40 PM ,No ,2 
257,257,,1000-0000 00:10 PM ,No ,I 
258,258,0.15,10000000 00:3? F'M ,No ,I 
259,259,51.0,1000:2000 00:04 PM ,‘r'as ,I 
260,260,,1310920051103 AM ,Yes ,I 
261,261,55.0,01.002000 12:00 PM ,No ,I 
262,262,2.1,021100000 01 :03 PM ,Ho ,'F 
263,263,55.0,0202:2000 00:15 PM ,ND ,'i 
264,264,35.0,02.029200? 00:35 PM ,ND ,I 
265,265,,02:12:2000 05:21 PM ,No ,I 
266,266,55.0,0311302000 01 :5? PM ,Yes ,1 
267,267,51.0,030000001010 AH ,N0 ,1 
268,268,52.0,03100000120030. ,No ,'I 
269,269,49.0, ,Na , 
270,270,49.0,0013-12000 10:51 AM ,Na ,1 
271,271,,001?.“200511:14AM ,Na ,'I 
272,272,,05.002000 00:40 AM ,Na ,1 
273,273,3.5,0511102000 12:24 PM ,Na ,1 
274,274,,05315.92005 03:12 PM ,Na ,1 
275,275,25.0,00.002000 03:54 PM ,No ,1 
276,276,35.0,0Tf0ﬂ2005 10:00 AM ,Yes ,1 
277,277,53.0,05202002 12:01 PM ,No ,2 
278,278,,0112412002 00:21 AM ,Was ,2 
279,279,62.0,W005 00:20 PM ,Na ,1 
280,280,53.0,05.05.2005 05:54 PM ,No ,1 
281,281,23.0,00202000 00:13 AM ,Yes ,1 
282,282,,05.25.2000 05:25 AM ,Yea ,1 
283,283,27.0,0511 1.12005 05:25 AM ,ND ,1 
284,284,,0011212000 05:10 PM ,ND ,1 
285,285,,0512312005 02:54 PM ,YES ,1 
286,286,,022102005 03:25 PM ,YES ,II 
287,287,,10202000 00:34 AM ,No ,II 
288,288,51.0,1012532005 02:51 PM ,Yes ,1 
289,289,,1. 10512035 00:50 PM ,YG-E ,1 
290,290,,11570305 03:15 PM ,Yes ,1 
291,291,49.0,1111520001245 FM ,YES ,1 
292,292,,12032005 05:24 PM ,Ho ,1 
293,293,51.0,120002005 05:52 AM , ,1 
294,294,,1315:2005 11:0? AM ,T35 ,1 
295,295,,12.115200531221551 ,ND ,1 
296,296,,12032005 12:52 PM ,No ,1 
297,297,45.0,12.20.2000 12:45 PM ,Yes ,1 
298,298,55.0,010520101255 PM ,Yes ,1 
299,299,,0112152010 02:55 PM ,Yes ,1 
300,300,53.0,0112512010 02:50 PM ,Yes ,1 
301,301,,01320-12010 02:55 PM ,Yes ,1 
302,302,,01252010 02:55 PM ,Yes ,1 
303,303,,01.25.2010 02:55 PM ,Yes ,1 
304,304,50.0,021150010 05:15 PM ,“(as ,1 
305,305,31.0,0211512010 05:11|I PM ,T35 ,1 
306,306,,021152010 05:1]r PM ,Yes ,1 
307,307,,001012010 05:10 PM ,Yes ,1 
308,308,49.0,0511212010 05:05 AM ,No ,1 
309,309,30.0,035232010 05:04 AM ,Tea ,1 
310,310,,0311212010 00:05 AM ,Nu ,1 
311,311,40.0,00112-12010 05:05 .M-I ,"""r'as ",1 
312,312,24.0,00.02.2010 10:32 AM ,YES ,1 
313,313,45.0,05.02.2010 11:44 AM ,Yes ,2 
314,314,,0511212010 11:4? .00 ,Ma ,1 
315,315,83.0,03.02.2010 02:02 PM ,No ,1 
316,316,,00.02.2010 02:00 PM ,ND ,1 
317,317,60.0,0301212010 02:05 PM ,ND ,1 
318,318,52.0,00.02.2010 02:05 PM ,Yes ,1 
319,319,,00312-12010 02:05 PM ,YGE ,1 
320,320,42.0,0231212010 02:05 PM ,Yes ,1 
321,321,59.0,00-02-2010 02:05 PM ,Yes ,1 
322,322,53.0,0012512010 05:03 PM ,Yes ,1 
323,323,, ,1'25 , 
324,324,42.0,0312612010 03:05 PM ,”(35 ,1 
325,325,31.0,011102-2010 12:22 PM ,YES ,1 
326,326,53.0,04100120101222 F111 ,Yes ,1 
327,327,52.0,04110012010 12:23 PM ,Yes ,2 
328,328,55.0,01100-2010 12:23 PM ,“ms ,1 
329,329,45.0,0111022010 12:23 Pill ,“($5 ,1 
330,330,35.0,0410012010 12:23 P111 ,N:- ,1 
331,331,,00002010 12:23 PM ,No ,1 
332,332,,01110012010 12:23 PM ,'fas ,1 
333,333,42.0,04110012010 12:24 PM ,NO ,1 
334,334,54.0,"0012312010 11:21"" 10.1 ",Yﬁﬁl ,2 
335,335,55.0,0412312010 11:20 AM ,No ,1 
336,336,24.0,0425120101125 1101 ,Yes ,1 
337,337,,04.231201011232111 ,Yes ,1 
338,338,42.0,W010 03:35 111111 ,Yes ,1 
339,339,54.0,0413012010 0335 11111 ,Yes ,1 
340,340,51.0,0111302010 00:30 111-! ,YES ,1 
341,341,51.0,0113012010 05:33 1.1.1 ,Yes ,1 
342,342,57.0,04100-12010 00:33 1011 ,Yes ,1 
343,343,52.0,032112010 00:00 11111 ,VIBE ,1 
344,344,22.0,0512112010 00:00 111111 ,YES ,1 
345,345,45.0,0512112010 00:01 11111 ,Vera ,1 
346,346,44.0,05421120101125 11111 ,Yea“ ,1 
347,347,55.0,0512112010 11:2? 1011 , ,1 
348,348,,052113010112? 11111 ,Yea ,1 
349,349,55.0,0512112010 11:2}I .0111 ,Nu ,a 
350,350,52.0,0512112010 00:05 10:1 ,”res ,1 
351,351,,0510212010 10:21 .1011 ,Was ,1 
352,352,42.0,051022010 10.23 10.1 ,MD ,1 
353,353,51.0,030212010 10:22 11111 ,MI: ,1 
354,354,52.0,0131202010 10:54 AM ,Na ,1 
355,355,35.0,05.002010 10:55 1.1.1 ,Na ,1 
356,356,,0012012010 10:53 1011 ,Na ,1 
357,357,59.0,0512012010 10:5? 1.1.1 ,“(ea ,1 
358,358,52.0,03202010 10:57 11111 ,N:- ,1 
359,359,52.0,0012212010 10:50 111-1 ,No ,1 
360,360,52.0,07111112010 12:13 P111 ,ND ,1 
361,361,,01110120101213 P111 ,No ,1 
362,362,45.0,0711412010 12:13 PM ,M: ,1 
363,363,55.0,01111112310 12:1-1 P111 ,ND ,2 
364,364,55.0,0'111012010 10:01 10.1 ,ND ,1 
365,365,45.0,0111312010 10701 111-1 ,ND ,2 
366,366,51.0,0111212010 10:01 AM ,No ,1 
367,367,25.0,W11012010 10:01 11111 ,No ,1 
368,368,52.0,0711012010 10:01 11.1.1 ,Na ,1 
369,369,,0112012010 11:30 10.1 ,No ,1 
370,370,,03032010 11:03 AM ,”(as ,1 
371,371,41.0,0510012010 11:00 51-1 ,No ,1 
372,372,45.0,030310010 11:00 0.1.1 ,Yes ,1 
373,373,,03032010 11:00 1011 ,N0 ,1 
374,374,22.0,030012010 11:00 11111 ,"""area ",1 
375,375,,0510312010 11:00 11111 ,Yes ,1 
376,376,44.0,0303112010 11:00 AM ,Yes ,1 
377,377,35.0, ,Yes , 
